,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1198,1,2020-05-05 09:56:00.478732,1,2.37404,4,121,119,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
1224,1,2020-05-05 09:56:00.478732,1,2.37404,4,121,119,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
1088,1,2020-05-05 09:55:09.599386,1,2.50978,4,121,119,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
1109,1,2020-05-05 09:55:09.599386,1,2.50978,4,121,119,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
1130,1,2020-05-05 09:55:09.599386,1,2.50978,4,121,119,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
1151,1,2020-05-05 09:55:09.599386,1,2.50978,4,121,119,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0
1519,1,2020-05-05 09:58:30.291534,2,2.70306,2,123,121,119,0,0,0,0,0,0,1056,203,0,0,0,0,0,0
1555,1,2020-05-05 09:58:30.291534,2,2.70306,2,123,121,119,0,0,0,0,0,0,1056,203,0,0,0,0,0,0
1448,1,2020-05-05 09:57:40.317035,2,2.71543,2,123,121,119,0,0,0,0,0,0,1083,202,0,0,0,0,0,0
1483,1,2020-05-05 09:57:40.317035,2,2.71543,2,123,121,119,0,0,0,0,0,0,1083,202,0,0,0,0,0,0
847,1,2020-05-05 09:54:20.143650,2,2.48927,1,116,123,119,0,0,0,0,0,0,1440,1049,0,0,0,0,0,0
868,1,2020-05-05 09:54:20.143650,2,2.48927,1,116,123,119,0,0,0,0,0,0,1440,1049,0,0,0,0,0,0
2268,133,2020-05-05 10:06:01.148107,3,3.02494,1,4698,4693,4694,4697,0,0,0,0,0,449,215,1236,0,0,0,0,0
744,1,2020-05-05 09:56:50.233448,1,2.52594,1,119,121,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
771,1,2020-05-05 09:56:50.233448,1,2.52594,1,119,121,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
800,1,2020-05-05 09:56:50.233448,1,2.52594,1,119,121,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
829,1,2020-05-05 09:56:50.233448,1,2.52594,1,119,121,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
785,1,2020-05-05 09:56:50.233448,2,3.09058,1,123,119,121,0,0,0,0,0,0,1127,104,0,0,0,0,0,0
814,1,2020-05-05 09:56:50.233448,2,3.09058,1,123,119,121,0,0,0,0,0,0,1127,104,0,0,0,0,0,0
843,1,2020-05-05 09:56:50.233448,2,3.09058,1,123,119,121,0,0,0,0,0,0,1127,104,0,0,0,0,0,0
2191,133,2020-05-05 10:06:51.325632,2,2.87593,1,4693,4694,4697,0,0,0,0,0,0,213,1460,0,0,0,0,0,0
2218,133,2020-05-05 10:07:41.308541,3,3.91111,3,4698,4693,4694,4697,0,0,0,0,0,418,242,1453,0,0,0,0,0
2179,133,2020-05-05 10:06:51.325632,3,3.92533,3,4698,4693,4694,4697,0,0,0,0,0,427,213,1460,0,0,0,0,0
2141,133,2020-05-05 10:06:51.325632,3,3.92533,3,4698,4693,4694,4697,0,0,0,0,0,427,213,1460,0,0,0,0,0
2103,133,2020-05-05 10:06:51.325632,3,3.92533,3,4698,4693,4694,4697,0,0,0,0,0,427,213,1460,0,0,0,0,0
2064,133,2020-05-05 10:06:01.148107,3,3.02494,3,4698,4693,4694,4697,0,0,0,0,0,449,215,1236,0,0,0,0,0
2021,133,2020-05-05 10:06:01.148107,3,3.02494,3,4698,4693,4694,4697,0,0,0,0,0,449,215,1236,0,0,0,0,0
922,82,2020-05-05 09:58:30.204099,2,2.46997,1,4715,4717,4716,0,0,0,0,0,0,23,147,0,0,0,0,0,0
953,82,2020-05-05 09:58:30.204099,2,2.46997,1,4715,4717,4716,0,0,0,0,0,0,23,147,0,0,0,0,0,0
929,82,2020-05-05 09:58:30.204099,3,3.08519,2,4715,4717,4716,4705,0,0,0,0,0,23,147,1392,0,0,0,0,0
960,82,2020-05-05 09:58:30.204099,3,3.08519,2,4715,4717,4716,4705,0,0,0,0,0,23,147,1392,0,0,0,0,0
868,82,2020-05-05 09:57:39.596252,3,2.99052,2,4715,4717,4716,4705,0,0,0,0,0,105,154,1390,0,0,0,0,0
898,82,2020-05-05 09:57:39.596252,3,2.99052,2,4715,4717,4716,4705,0,0,0,0,0,105,154,1390,0,0,0,0,0
940,1,2020-05-05 09:59:20.315314,1,2.49685,1,119,118,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
976,1,2020-05-05 09:59:20.315314,1,2.49685,1,119,118,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
1013,1,2020-05-05 09:59:20.315314,1,2.49685,1,119,118,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
1050,1,2020-05-05 09:59:20.315314,1,2.49685,1,119,118,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
956,1,2020-05-05 09:59:20.315314,2,2.59929,1,119,118,124,0,0,0,0,0,0,113,700,0,0,0,0,0,0
993,1,2020-05-05 09:59:20.315314,2,2.59929,1,119,118,124,0,0,0,0,0,0,113,700,0,0,0,0,0,0
1030,1,2020-05-05 09:59:20.315314,2,2.59929,1,119,118,124,0,0,0,0,0,0,113,700,0,0,0,0,0,0
1067,1,2020-05-05 09:59:20.315314,2,2.59929,1,119,118,124,0,0,0,0,0,0,113,700,0,0,0,0,0,0
2372,133,2020-05-05 10:09:19.678361,2,2.67924,4,4693,4694,4697,0,0,0,0,0,0,276,1399,0,0,0,0,0,0
2341,133,2020-05-05 10:08:31.816074,2,2.90354,4,4693,4694,4697,0,0,0,0,0,0,236,1469,0,0,0,0,0,0
2305,133,2020-05-05 10:08:31.816074,2,2.90354,4,4693,4694,4697,0,0,0,0,0,0,236,1469,0,0,0,0,0,0
2269,133,2020-05-05 10:08:31.816074,2,2.90354,4,4693,4694,4697,0,0,0,0,0,0,236,1469,0,0,0,0,0,0
2233,133,2020-05-05 10:07:41.308541,2,2.8522,4,4693,4694,4697,0,0,0,0,0,0,242,1453,0,0,0,0,0,0
2194,133,2020-05-05 10:07:41.308541,2,2.8522,4,4693,4694,4697,0,0,0,0,0,0,242,1453,0,0,0,0,0,0
2156,133,2020-05-05 10:07:41.308541,2,2.8522,4,4693,4694,4697,0,0,0,0,0,0,242,1453,0,0,0,0,0,0
2085,133,2020-05-05 10:06:51.325632,2,2.87593,4,4693,4694,4697,0,0,0,0,0,0,213,1460,0,0,0,0,0,0
2120,133,2020-05-05 10:06:51.325632,2,2.87593,4,4693,4694,4697,0,0,0,0,0,0,213,1460,0,0,0,0,0,0
1161,133,2020-05-05 10:00:11.733677,1,2.21857,3,4703,4690,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0
1125,133,2020-05-05 10:00:11.733677,1,2.21857,3,4703,4690,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0
1089,133,2020-05-05 10:00:11.733677,1,2.21857,3,4703,4690,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0
1055,133,2020-05-05 09:59:18.974436,1,2.32219,3,4703,4690,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0
1021,133,2020-05-05 09:59:18.974436,1,2.32219,3,4703,4690,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0
987,133,2020-05-05 09:59:18.974436,1,2.32219,3,4703,4690,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0
953,133,2020-05-05 09:59:18.974436,1,2.32219,3,4703,4690,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0
925,133,2020-05-05 09:58:30.380843,1,2.26898,3,4703,4690,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0
899,133,2020-05-05 09:58:30.380843,1,2.26898,3,4703,4690,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0
873,133,2020-05-05 09:57:40.317035,1,2.37541,3,4703,4690,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
848,133,2020-05-05 09:57:40.317035,1,2.37541,3,4703,4690,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
823,133,2020-05-05 09:57:40.317035,1,2.37541,3,4703,4690,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
799,133,2020-05-05 09:57:40.317035,1,2.37541,3,4703,4690,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
725,133,2020-05-05 09:56:51.192034,1,2.31099,3,4703,4690,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0
700,133,2020-05-05 09:56:51.192034,1,2.31099,3,4703,4690,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0
750,133,2020-05-05 09:56:51.192034,1,2.31099,3,4703,4690,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0
775,133,2020-05-05 09:56:51.192034,1,2.31099,3,4703,4690,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0
678,133,2020-05-05 09:55:59.087297,1,2.3306,3,4703,4690,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0
656,133,2020-05-05 09:55:59.087297,1,2.3306,3,4703,4690,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0
634,133,2020-05-05 09:55:59.087297,1,2.3306,3,4703,4690,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0
616,133,2020-05-05 09:55:08.985122,1,2.3586,3,4703,4690,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0
599,133,2020-05-05 09:55:08.985122,1,2.3586,3,4703,4690,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0
582,133,2020-05-05 09:55:08.985122,1,2.3586,3,4703,4690,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0
565,133,2020-05-05 09:55:08.985122,1,2.3586,3,4703,4690,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0
551,133,2020-05-05 09:54:20.797239,1,2.3614,3,4703,4690,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0
538,133,2020-05-05 09:54:20.797239,1,2.3614,3,4703,4690,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0
525,133,2020-05-05 09:54:20.797239,1,2.3614,3,4703,4690,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0
486,133,2020-05-05 09:53:30.266323,1,2.43142,3,4703,4690,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
512,133,2020-05-05 09:53:30.266323,1,2.43142,3,4703,4690,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
499,133,2020-05-05 09:53:30.266323,1,2.43142,3,4703,4690,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
473,133,2020-05-05 09:53:30.266323,1,2.43142,3,4703,4690,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
460,133,2020-05-05 09:52:41.820208,1,2.47623,3,4703,4690,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0
447,133,2020-05-05 09:52:41.820208,1,2.47623,3,4703,4690,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0
434,133,2020-05-05 09:52:41.820208,1,2.47623,3,4703,4690,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0
421,133,2020-05-05 09:52:41.820208,1,2.47623,3,4703,4690,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0
408,133,2020-05-05 09:51:51.092317,1,2.45663,3,4703,4690,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0
395,133,2020-05-05 09:51:51.092317,1,2.45663,3,4703,4690,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0
382,133,2020-05-05 09:51:51.092317,1,2.45663,3,4703,4690,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0
369,133,2020-05-05 09:51:51.092317,1,2.45663,3,4703,4690,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0
1172,133,2020-05-05 10:00:11.733677,2,2.60287,3,4703,4690,4699,0,0,0,0,0,0,1462,370,0,0,0,0,0,0
1136,133,2020-05-05 10:00:11.733677,2,2.60287,3,4703,4690,4699,0,0,0,0,0,0,1462,370,0,0,0,0,0,0
1100,133,2020-05-05 10:00:11.733677,2,2.60287,3,4703,4690,4699,0,0,0,0,0,0,1462,370,0,0,0,0,0,0
1063,133,2020-05-05 09:59:18.974436,2,2.69613,3,4703,4690,4699,0,0,0,0,0,0,1499,298,0,0,0,0,0,0
1029,133,2020-05-05 09:59:18.974436,2,2.69613,3,4703,4690,4699,0,0,0,0,0,0,1499,298,0,0,0,0,0,0
995,133,2020-05-05 09:59:18.974436,2,2.69613,3,4703,4690,4699,0,0,0,0,0,0,1499,298,0,0,0,0,0,0
961,133,2020-05-05 09:59:18.974436,2,2.69613,3,4703,4690,4699,0,0,0,0,0,0,1499,298,0,0,0,0,0,0
932,133,2020-05-05 09:58:30.380843,2,2.63889,3,4703,4690,4699,0,0,0,0,0,0,1480,278,0,0,0,0,0,0
906,133,2020-05-05 09:58:30.380843,2,2.63889,3,4703,4690,4699,0,0,0,0,0,0,1480,278,0,0,0,0,0,0
880,133,2020-05-05 09:57:40.317035,2,2.7511,3,4703,4690,4699,0,0,0,0,0,0,1518,248,0,0,0,0,0,0
855,133,2020-05-05 09:57:40.317035,2,2.7511,3,4703,4690,4699,0,0,0,0,0,0,1518,248,0,0,0,0,0,0
830,133,2020-05-05 09:57:40.317035,2,2.7511,3,4703,4690,4699,0,0,0,0,0,0,1518,248,0,0,0,0,0,0
806,133,2020-05-05 09:57:40.317035,2,2.7511,3,4703,4690,4699,0,0,0,0,0,0,1518,248,0,0,0,0,0,0
732,133,2020-05-05 09:56:51.192034,2,2.68342,3,4703,4690,4699,0,0,0,0,0,0,1495,258,0,0,0,0,0,0
782,133,2020-05-05 09:56:51.192034,2,2.68342,3,4703,4690,4699,0,0,0,0,0,0,1495,258,0,0,0,0,0,0
757,133,2020-05-05 09:56:51.192034,2,2.68342,3,4703,4690,4699,0,0,0,0,0,0,1495,258,0,0,0,0,0,0
707,133,2020-05-05 09:56:51.192034,2,2.68342,3,4703,4690,4699,0,0,0,0,0,0,1495,258,0,0,0,0,0,0
1102,82,2020-05-05 10:00:10.999062,3,2.94828,1,4717,4715,4716,4705,0,0,0,0,0,130,102,1376,0,0,0,0,0
1138,82,2020-05-05 10:00:10.999062,3,2.94828,1,4717,4715,4716,4705,0,0,0,0,0,130,102,1376,0,0,0,0,0
1174,82,2020-05-05 10:00:10.999062,3,2.94828,1,4717,4715,4716,4705,0,0,0,0,0,130,102,1376,0,0,0,0,0
1106,133,2020-05-05 10:00:11.733677,3,3.81804,1,4703,4690,4699,4695,0,0,0,0,0,1462,370,131,0,0,0,0,0
1142,133,2020-05-05 10:00:11.733677,3,3.81804,1,4703,4690,4699,4695,0,0,0,0,0,1462,370,131,0,0,0,0,0
1178,133,2020-05-05 10:00:11.733677,3,3.81804,1,4703,4690,4699,4695,0,0,0,0,0,1462,370,131,0,0,0,0,0
1108,82,2020-05-05 10:01:00.569762,2,2.51659,1,4715,4716,4705,0,0,0,0,0,0,33,1385,0,0,0,0,0,0
1147,82,2020-05-05 10:01:00.569762,2,2.51659,1,4715,4716,4705,0,0,0,0,0,0,33,1385,0,0,0,0,0,0
1186,82,2020-05-05 10:01:00.569762,2,2.51659,1,4715,4716,4705,0,0,0,0,0,0,33,1385,0,0,0,0,0,0
2390,133,2020-05-05 10:10:09.056182,1,2.00852,7,4694,4697,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0
2363,133,2020-05-05 10:10:09.056182,1,2.00852,7,4694,4697,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0
2336,133,2020-05-05 10:10:09.056182,1,2.00852,7,4694,4697,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0
2308,133,2020-05-05 10:09:19.678361,1,2.04213,7,4694,4697,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
2280,133,2020-05-05 10:09:19.678361,1,2.04213,7,4694,4697,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
2253,133,2020-05-05 10:09:19.678361,1,2.04213,7,4694,4697,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
2188,133,2020-05-05 10:08:31.816074,1,2.23817,7,4694,4697,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
2222,133,2020-05-05 10:08:31.816074,1,2.23817,7,4694,4697,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
2154,133,2020-05-05 10:08:31.816074,1,2.23817,7,4694,4697,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
2119,133,2020-05-05 10:07:41.308541,1,2.19336,7,4694,4697,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0
2082,133,2020-05-05 10:07:41.308541,1,2.19336,7,4694,4697,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0
2047,133,2020-05-05 10:07:41.308541,1,2.19336,7,4694,4697,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0
2013,133,2020-05-05 10:06:51.325632,1,2.21297,7,4694,4697,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0
1980,133,2020-05-05 10:06:51.325632,1,2.21297,7,4694,4697,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0
1947,133,2020-05-05 10:06:51.325632,1,2.21297,7,4694,4697,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0
2191,133,2020-05-05 10:11:50.138322,2,2.56551,4,4693,4694,4697,0,0,0,0,0,0,330,1362,0,0,0,0,0,0
2164,133,2020-05-05 10:10:59.393525,2,2.55895,4,4693,4694,4697,0,0,0,0,0,0,330,1360,0,0,0,0,0,0
2137,133,2020-05-05 10:10:59.393525,2,2.55895,4,4693,4694,4697,0,0,0,0,0,0,330,1360,0,0,0,0,0,0
2110,133,2020-05-05 10:10:59.393525,2,2.55895,4,4693,4694,4697,0,0,0,0,0,0,330,1360,0,0,0,0,0,0
2083,133,2020-05-05 10:10:09.056182,2,2.64272,4,4693,4694,4697,0,0,0,0,0,0,303,1387,0,0,0,0,0,0
2057,133,2020-05-05 10:10:09.056182,2,2.64272,4,4693,4694,4697,0,0,0,0,0,0,303,1387,0,0,0,0,0,0
2031,133,2020-05-05 10:10:09.056182,2,2.64272,4,4693,4694,4697,0,0,0,0,0,0,303,1387,0,0,0,0,0,0
1977,133,2020-05-05 10:09:19.678361,2,2.67924,4,4693,4694,4697,0,0,0,0,0,0,276,1399,0,0,0,0,0,0
2004,133,2020-05-05 10:09:19.678361,2,2.67924,4,4693,4694,4697,0,0,0,0,0,0,276,1399,0,0,0,0,0,0
2288,133,2020-05-05 10:13:31.401114,2,2.45091,3,4693,4694,4697,0,0,0,0,0,0,360,1325,0,0,0,0,0,0
2318,133,2020-05-05 10:13:31.401114,2,2.45091,3,4693,4694,4697,0,0,0,0,0,0,360,1325,0,0,0,0,0,0
2202,133,2020-05-05 10:12:41.022571,2,2.49913,3,4693,4694,4697,0,0,0,0,0,0,342,1341,0,0,0,0,0,0
2230,133,2020-05-05 10:12:41.022571,2,2.49913,3,4693,4694,4697,0,0,0,0,0,0,342,1341,0,0,0,0,0,0
2258,133,2020-05-05 10:12:41.022571,2,2.49913,3,4693,4694,4697,0,0,0,0,0,0,342,1341,0,0,0,0,0,0
2147,133,2020-05-05 10:11:50.138322,2,2.56551,3,4693,4694,4697,0,0,0,0,0,0,330,1362,0,0,0,0,0,0
2174,133,2020-05-05 10:11:50.138322,2,2.56551,3,4693,4694,4697,0,0,0,0,0,0,330,1362,0,0,0,0,0,0
1171,133,2020-05-05 10:07:41.308541,3,3.91111,1,4698,4693,4694,4697,0,0,0,0,0,418,242,1453,0,0,0,0,0
1207,133,2020-05-05 10:07:41.308541,3,3.91111,1,4698,4693,4694,4697,0,0,0,0,0,418,242,1453,0,0,0,0,0
1689,132,2020-05-05 10:18:31.411054,4,3.17926,1,4837,4825,4692,4827,4843,0,0,0,0,294,715,395,999,0,0,0,0
1687,132,2020-05-05 10:18:31.411054,3,3.10959,1,4825,4692,4827,4843,0,0,0,0,0,715,395,999,0,0,0,0,0
1683,132,2020-05-05 10:18:31.411054,2,2.51326,1,4692,4827,4843,0,0,0,0,0,0,395,999,0,0,0,0,0,0
1250,132,2020-05-05 10:18:31.411054,1,2.29002,1,4827,4843,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1276,132,2020-05-05 10:18:31.411054,1,2.29002,1,4827,4843,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1308,132,2020-05-05 10:18:31.411054,1,2.29002,1,4827,4843,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1340,132,2020-05-05 10:18:31.411054,1,2.29002,1,4827,4843,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
1287,132,2020-05-05 10:18:31.411054,2,2.51326,1,4692,4827,4843,0,0,0,0,0,0,395,999,0,0,0,0,0,0
1319,132,2020-05-05 10:18:31.411054,2,2.51326,1,4692,4827,4843,0,0,0,0,0,0,395,999,0,0,0,0,0,0
1351,132,2020-05-05 10:18:31.411054,2,2.51326,1,4692,4827,4843,0,0,0,0,0,0,395,999,0,0,0,0,0,0
1291,132,2020-05-05 10:18:31.411054,3,3.10959,1,4825,4692,4827,4843,0,0,0,0,0,715,395,999,0,0,0,0,0
1323,132,2020-05-05 10:18:31.411054,3,3.10959,1,4825,4692,4827,4843,0,0,0,0,0,715,395,999,0,0,0,0,0
1355,132,2020-05-05 10:18:31.411054,3,3.10959,1,4825,4692,4827,4843,0,0,0,0,0,715,395,999,0,0,0,0,0
1293,132,2020-05-05 10:18:31.411054,4,3.17926,1,4837,4825,4692,4827,4843,0,0,0,0,294,715,395,999,0,0,0,0
1325,132,2020-05-05 10:18:31.411054,4,3.17926,1,4837,4825,4692,4827,4843,0,0,0,0,294,715,395,999,0,0,0,0
1357,132,2020-05-05 10:18:31.411054,4,3.17926,1,4837,4825,4692,4827,4843,0,0,0,0,294,715,395,999,0,0,0,0
2178,82,2020-05-05 10:40:09.041382,2,2.80515,1,4715,4717,4705,0,0,0,0,0,0,435,1543,0,0,0,0,0,0
1230,44,2020-05-05 10:31:50.892037,1,2.07605,8,5557,5450,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0
1199,44,2020-05-05 10:31:50.892037,1,2.07605,8,5557,5450,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0
1168,44,2020-05-05 10:31:50.892037,1,2.07605,8,5557,5450,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0
1146,44,2020-05-05 10:31:01.237951,1,2.19268,8,5557,5450,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0
1124,44,2020-05-05 10:31:01.237951,1,2.19268,8,5557,5450,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0
1102,44,2020-05-05 10:31:01.237951,1,2.19268,8,5557,5450,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0
1009,44,2020-05-05 10:30:11.288027,1,2.12343,8,5557,5450,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
1071,44,2020-05-05 10:30:11.288027,1,2.12343,8,5557,5450,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
1040,44,2020-05-05 10:30:11.288027,1,2.12343,8,5557,5450,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
978,44,2020-05-05 10:30:11.288027,1,2.12343,8,5557,5450,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
950,44,2020-05-05 10:29:20.083469,1,2.10885,8,5557,5450,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0
922,44,2020-05-05 10:29:20.083469,1,2.10885,8,5557,5450,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0
894,44,2020-05-05 10:29:20.083469,1,2.10885,8,5557,5450,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0
863,44,2020-05-05 10:28:31.205556,1,2.41864,8,5557,5450,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0
832,44,2020-05-05 10:28:31.205556,1,2.41864,8,5557,5450,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0
801,44,2020-05-05 10:28:31.205556,1,2.41864,8,5557,5450,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0
754,44,2020-05-05 10:27:39.930419,1,2.44051,8,5557,5450,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0
777,44,2020-05-05 10:27:39.930419,1,2.44051,8,5557,5450,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0
731,44,2020-05-05 10:27:39.930419,1,2.44051,8,5557,5450,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0
2357,82,2020-05-05 10:41:51.213244,2,3.07023,4,4715,4717,4705,0,0,0,0,0,0,143,1618,0,0,0,0,0,0
2322,82,2020-05-05 10:41:51.213244,2,3.07023,4,4715,4717,4705,0,0,0,0,0,0,143,1618,0,0,0,0,0,0
2287,82,2020-05-05 10:41:51.213244,2,3.07023,4,4715,4717,4705,0,0,0,0,0,0,143,1618,0,0,0,0,0,0
2252,82,2020-05-05 10:41:51.213244,2,3.07023,4,4715,4717,4705,0,0,0,0,0,0,143,1618,0,0,0,0,0,0
2219,82,2020-05-05 10:40:59.753964,2,2.95462,4,4715,4717,4705,0,0,0,0,0,0,216,1588,0,0,0,0,0,0
2189,82,2020-05-05 10:40:59.753964,2,2.95462,4,4715,4717,4705,0,0,0,0,0,0,216,1588,0,0,0,0,0,0
2094,82,2020-05-05 10:40:09.041382,2,2.80515,4,4715,4717,4705,0,0,0,0,0,0,435,1543,0,0,0,0,0,0
2158,82,2020-05-05 10:40:09.041382,2,2.80515,4,4715,4717,4705,0,0,0,0,0,0,435,1543,0,0,0,0,0,0
2126,82,2020-05-05 10:40:09.041382,2,2.80515,4,4715,4717,4705,0,0,0,0,0,0,435,1543,0,0,0,0,0,0
2275,1,2020-05-05 10:43:30.600023,2,3.38249,1,119,118,124,0,0,0,0,0,0,1074,1658,0,0,0,0,0,0
2286,1,2020-05-05 10:43:30.600023,3,2.92764,1,122,116,111,123,0,0,0,0,0,588,1194,1183,0,0,0,0,0
2107,133,2020-05-05 10:44:21.131815,2,2.51153,1,4697,4703,4690,0,0,0,0,0,0,544,1309,0,0,0,0,0,0
2154,1,2020-05-05 10:45:10.480844,3,2.85642,3,122,116,111,123,0,0,0,0,0,456,1254,1156,0,0,0,0,0
2042,1,2020-05-05 10:44:19.024289,3,3.0127,3,122,116,111,123,0,0,0,0,0,464,1267,1186,0,0,0,0,0
2118,1,2020-05-05 10:44:19.024289,3,3.0127,3,122,116,111,123,0,0,0,0,0,464,1267,1186,0,0,0,0,0
2080,1,2020-05-05 10:44:19.024289,3,3.0127,3,122,116,111,123,0,0,0,0,0,464,1267,1186,0,0,0,0,0
2004,1,2020-05-05 10:44:19.024289,3,3.0127,3,122,116,111,123,0,0,0,0,0,464,1267,1186,0,0,0,0,0
1971,1,2020-05-05 10:43:30.600023,3,2.92764,3,122,116,111,123,0,0,0,0,0,588,1194,1183,0,0,0,0,0
1940,1,2020-05-05 10:43:30.600023,3,2.92764,3,122,116,111,123,0,0,0,0,0,588,1194,1183,0,0,0,0,0
2196,1,2020-05-05 10:45:59.051960,2,3.08748,4,119,118,124,0,0,0,0,0,0,1075,1579,0,0,0,0,0,0
2158,1,2020-05-05 10:45:10.480844,2,3.10835,4,119,118,124,0,0,0,0,0,0,1095,1574,0,0,0,0,0,0
2124,1,2020-05-05 10:45:10.480844,2,3.10835,4,119,118,124,0,0,0,0,0,0,1095,1574,0,0,0,0,0,0
2090,1,2020-05-05 10:44:19.024289,2,3.36793,4,119,118,124,0,0,0,0,0,0,1062,1660,0,0,0,0,0,0
2055,1,2020-05-05 10:44:19.024289,2,3.36793,4,119,118,124,0,0,0,0,0,0,1062,1660,0,0,0,0,0,0
