,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1469,132,2020-05-07 22:59:59.467501,2,3.5198400000000003,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
101,82,2020-05-08 09:02:32.495779,2,3.3463,2,4708,4723,4719,0,0,0,0,0,0,266,30,0,0,0,0,0,0
33,82,2020-05-08 09:01:41.082822,2,3.53553,2,4708,4723,4719,0,0,0,0,0,0,195,39,0,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,3,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,3,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,3,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,3,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,3,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,3,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
750,82,2020-05-08 09:11:41.583959,2,3.05942,1,4721,4720,4708,0,0,0,0,0,0,21,374,0,0,0,0,0,0
765,82,2020-05-08 09:11:41.583959,3,3.50684,1,4721,4720,4708,4723,0,0,0,0,0,21,374,907,0,0,0,0,0
648,82,2020-05-08 09:10:01.595501,3,3.6099,1,4721,4720,4708,4723,0,0,0,0,0,0,439,956,0,0,0,0,0
822,82,2020-05-08 09:12:31.726970,3,3.45183,3,4721,4720,4708,4723,0,0,0,0,0,25,390,834,0,0,0,0,0
765,82,2020-05-08 09:11:41.583959,3,3.50684,3,4721,4720,4708,4723,0,0,0,0,0,21,374,907,0,0,0,0,0
648,82,2020-05-08 09:10:01.595501,3,3.6099,3,4721,4720,4708,4723,0,0,0,0,0,0,439,956,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,4,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,4,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,4,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,4,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,4,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,4,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,4,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1010,82,2020-05-08 09:15:01.061967,3,3.40212,5,4720,4721,4708,4723,0,0,0,0,0,46,324,892,0,0,0,0,0
993,82,2020-05-08 09:15:01.061967,2,3.11887,5,4720,4721,4708,0,0,0,0,0,0,46,324,0,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,5,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,5,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,5,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,5,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,5,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,5,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,5,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1010,82,2020-05-08 09:15:01.061967,3,3.40212,5,4720,4721,4708,4723,0,0,0,0,0,46,324,892,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,5,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,5,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,5,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,5,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,1,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,1,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,2,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,2,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
1722,82,2020-05-08 09:23:23.108271,3,3.97801,1,4720,4721,4723,4719,0,0,0,0,0,1,716,83,0,0,0,0,0
1500,82,2020-05-08 09:20:51.556729,2,3.07647,1,4720,4721,4708,0,0,0,0,0,0,374,15,0,0,0,0,0,0
1199,82,2020-05-08 09:17:33.248720,2,3.13424,1,4720,4721,4708,0,0,0,0,0,0,204,151,0,0,0,0,0,0
1129,82,2020-05-08 09:16:42.339296,2,3.11396,1,4720,4721,4708,0,0,0,0,0,0,79,288,0,0,0,0,0,0
1061,82,2020-05-08 09:15:51.748430,2,3.12579,1,4720,4721,4708,0,0,0,0,0,0,57,309,0,0,0,0,0,0
1010,82,2020-05-08 09:15:01.061967,3,3.40212,1,4720,4721,4708,4723,0,0,0,0,0,46,324,892,0,0,0,0,0
993,82,2020-05-08 09:15:01.061967,2,3.11887,1,4720,4721,4708,0,0,0,0,0,0,46,324,0,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,1,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,1,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,1,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,1,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,1,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,1,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,1,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1792,82,2020-05-08 09:24:12.189484,3,4.05839,2,4720,4721,4723,4719,0,0,0,0,0,0,664,47,0,0,0,0,0
1722,82,2020-05-08 09:23:23.108271,3,3.97801,2,4720,4721,4723,4719,0,0,0,0,0,1,716,83,0,0,0,0,0
1500,82,2020-05-08 09:20:51.556729,2,3.07647,2,4720,4721,4708,0,0,0,0,0,0,374,15,0,0,0,0,0,0
1199,82,2020-05-08 09:17:33.248720,2,3.13424,2,4720,4721,4708,0,0,0,0,0,0,204,151,0,0,0,0,0,0
1129,82,2020-05-08 09:16:42.339296,2,3.11396,2,4720,4721,4708,0,0,0,0,0,0,79,288,0,0,0,0,0,0
1061,82,2020-05-08 09:15:51.748430,2,3.12579,2,4720,4721,4708,0,0,0,0,0,0,57,309,0,0,0,0,0,0
1010,82,2020-05-08 09:15:01.061967,3,3.40212,2,4720,4721,4708,4723,0,0,0,0,0,46,324,892,0,0,0,0,0
993,82,2020-05-08 09:15:01.061967,2,3.11887,2,4720,4721,4708,0,0,0,0,0,0,46,324,0,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,2,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,2,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,2,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,2,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,2,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,2,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,2,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,1,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
1862,82,2020-05-08 09:25:03.573931,3,4.11056,3,4720,4721,4723,4719,0,0,0,0,0,1,590,39,0,0,0,0,0
1792,82,2020-05-08 09:24:12.189484,3,4.05839,3,4720,4721,4723,4719,0,0,0,0,0,0,664,47,0,0,0,0,0
1722,82,2020-05-08 09:23:23.108271,3,3.97801,3,4720,4721,4723,4719,0,0,0,0,0,1,716,83,0,0,0,0,0
1500,82,2020-05-08 09:20:51.556729,2,3.07647,3,4720,4721,4708,0,0,0,0,0,0,374,15,0,0,0,0,0,0
1199,82,2020-05-08 09:17:33.248720,2,3.13424,3,4720,4721,4708,0,0,0,0,0,0,204,151,0,0,0,0,0,0
1129,82,2020-05-08 09:16:42.339296,2,3.11396,3,4720,4721,4708,0,0,0,0,0,0,79,288,0,0,0,0,0,0
1061,82,2020-05-08 09:15:51.748430,2,3.12579,3,4720,4721,4708,0,0,0,0,0,0,57,309,0,0,0,0,0,0
1010,82,2020-05-08 09:15:01.061967,3,3.40212,3,4720,4721,4708,4723,0,0,0,0,0,46,324,892,0,0,0,0,0
993,82,2020-05-08 09:15:01.061967,2,3.11887,3,4720,4721,4708,0,0,0,0,0,0,46,324,0,0,0,0,0,0
708,82,2020-05-08 09:10:51.944348,3,3.58391,3,4720,4721,4708,4723,0,0,0,0,0,7,406,950,0,0,0,0,0
586,82,2020-05-08 09:09:11.069303,3,3.74778,3,4720,4721,4708,4719,0,0,0,0,0,24,427,1239,0,0,0,0,0
524,82,2020-05-08 09:08:22.826986,3,3.53103,3,4720,4721,4708,4723,0,0,0,0,0,22,432,1022,0,0,0,0,0
465,82,2020-05-08 09:07:32.916742,3,3.46461,3,4720,4721,4708,4719,0,0,0,0,0,19,418,823,0,0,0,0,0
410,82,2020-05-08 09:06:43.509121,3,3.47691,3,4720,4721,4708,4719,0,0,0,0,0,13,446,759,0,0,0,0,0
355,82,2020-05-08 09:05:51.034800,3,3.45162,3,4720,4721,4708,4723,0,0,0,0,0,19,438,703,0,0,0,0,0
297,82,2020-05-08 09:05:01.077999,3,3.44914,3,4720,4721,4708,4723,0,0,0,0,0,25,622,436,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,2,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,2,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
1651,82,2020-05-08 09:22:33.451226,3,4.00703,1,4721,4708,4720,4723,0,0,0,0,0,28,34,713,0,0,0,0,0
1633,82,2020-05-08 09:22:33.451226,2,4.08661,1,4721,4708,4720,0,0,0,0,0,0,28,34,0,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,1,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,1,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,3,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,3,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,3,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,2,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,2,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,3,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1651,82,2020-05-08 09:22:33.451226,3,4.00703,3,4721,4708,4720,4723,0,0,0,0,0,28,34,713,0,0,0,0,0
1633,82,2020-05-08 09:22:33.451226,2,4.08661,3,4721,4708,4720,0,0,0,0,0,0,28,34,0,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,3,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,3,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,4,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,4,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,4,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,4,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,3,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,3,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,3,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2134,82,2020-05-08 09:28:22.447621,3,3.65729,4,4721,4708,4723,4719,0,0,0,0,0,76,647,35,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,4,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1651,82,2020-05-08 09:22:33.451226,3,4.00703,4,4721,4708,4720,4723,0,0,0,0,0,28,34,713,0,0,0,0,0
1633,82,2020-05-08 09:22:33.451226,2,4.08661,4,4721,4708,4720,0,0,0,0,0,0,28,34,0,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,4,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,4,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,5,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,5,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,5,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,5,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,5,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2134,82,2020-05-08 09:28:22.447621,3,3.65729,4,4721,4708,4723,4719,0,0,0,0,0,76,647,35,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,4,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,4,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,4,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,5,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,5,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,5,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,5,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,5,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2201,82,2020-05-08 09:29:12.508208,3,3.38229,6,4723,4719,4715,4714,0,0,0,0,0,61,466,376,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,6,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,6,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,6,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,6,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,6,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2201,82,2020-05-08 09:29:12.508208,3,3.38229,6,4723,4719,4715,4714,0,0,0,0,0,61,466,376,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,6,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,6,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,6,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,6,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,6,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2201,82,2020-05-08 09:29:12.508208,3,3.38229,6,4723,4719,4715,4714,0,0,0,0,0,61,466,376,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,6,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,6,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,6,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,6,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,6,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2199,82,2020-05-08 09:29:12.508208,3,3.50315,5,4721,4708,4723,4719,0,0,0,0,0,109,540,61,0,0,0,0,0
2134,82,2020-05-08 09:28:22.447621,3,3.65729,5,4721,4708,4723,4719,0,0,0,0,0,76,647,35,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,5,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1651,82,2020-05-08 09:22:33.451226,3,4.00703,5,4721,4708,4720,4723,0,0,0,0,0,28,34,713,0,0,0,0,0
1633,82,2020-05-08 09:22:33.451226,2,4.08661,5,4721,4708,4720,0,0,0,0,0,0,28,34,0,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,5,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,5,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2199,82,2020-05-08 09:29:12.508208,3,3.50315,5,4721,4708,4723,4719,0,0,0,0,0,109,540,61,0,0,0,0,0
2134,82,2020-05-08 09:28:22.447621,3,3.65729,5,4721,4708,4723,4719,0,0,0,0,0,76,647,35,0,0,0,0,0
2004,82,2020-05-08 09:26:41.075223,3,3.76937,5,4721,4708,4723,4719,0,0,0,0,0,52,713,33,0,0,0,0,0
1586,82,2020-05-08 09:21:43.304548,3,3.66255,5,4721,4708,4723,4719,0,0,0,0,0,34,700,172,0,0,0,0,0
1520,82,2020-05-08 09:20:51.556729,3,3.82155,5,4721,4708,4723,4719,0,0,0,0,0,15,787,133,0,0,0,0,0
2640,82,2020-05-08 09:35:53.626534,3,3.50762,1,4723,4719,4715,4714,0,0,0,0,0,44,424,396,0,0,0,0,0
2201,82,2020-05-08 09:29:12.508208,3,3.38229,1,4723,4719,4715,4714,0,0,0,0,0,61,466,376,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,1,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,1,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,1,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,1,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,1,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2640,82,2020-05-08 09:35:53.626534,3,3.50762,1,4723,4719,4715,4714,0,0,0,0,0,44,424,396,0,0,0,0,0
2201,82,2020-05-08 09:29:12.508208,3,3.38229,1,4723,4719,4715,4714,0,0,0,0,0,61,466,376,0,0,0,0,0
2136,82,2020-05-08 09:28:22.447621,3,3.55629,1,4723,4719,4715,4714,0,0,0,0,0,35,519,320,0,0,0,0,0
2006,82,2020-05-08 09:26:41.075223,3,3.54836,1,4723,4719,4715,4714,0,0,0,0,0,33,632,281,0,0,0,0,0
1937,82,2020-05-08 09:25:52.982759,3,3.51808,1,4723,4719,4715,4714,0,0,0,0,0,41,665,258,0,0,0,0,0
1864,82,2020-05-08 09:25:03.573931,3,3.51397,1,4723,4719,4715,4714,0,0,0,0,0,39,673,270,0,0,0,0,0
1794,82,2020-05-08 09:24:12.189484,3,3.54951,1,4723,4719,4715,4714,0,0,0,0,0,47,722,198,0,0,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,1,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2767,132,2020-05-08 09:37:31.113792,4,4.78141,1,4688,4839,4828,4829,4834,0,0,0,0,349,686,406,1301,0,0,0,0
2762,132,2020-05-08 09:37:31.113792,3,4.77552,1,4839,4828,4829,4834,0,0,0,0,0,686,406,1301,0,0,0,0,0
2750,132,2020-05-08 09:37:31.113792,2,4.14388,1,4828,4829,4834,0,0,0,0,0,0,406,1301,0,0,0,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,1,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2767,132,2020-05-08 09:37:31.113792,4,4.78141,1,4688,4839,4828,4829,4834,0,0,0,0,349,686,406,1301,0,0,0,0
2762,132,2020-05-08 09:37:31.113792,3,4.77552,1,4839,4828,4829,4834,0,0,0,0,0,686,406,1301,0,0,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,1,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2767,132,2020-05-08 09:37:31.113792,4,4.78141,1,4688,4839,4828,4829,4834,0,0,0,0,349,686,406,1301,0,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,1,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2834,132,2020-05-08 09:38:21.119754,5,5.18524,2,4838,4688,4839,4828,4829,4834,0,0,0,443,316,726,367,1354,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,2,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2832,132,2020-05-08 09:38:21.119754,4,5.03846,2,4688,4839,4828,4829,4834,0,0,0,0,316,726,367,1354,0,0,0,0
2767,132,2020-05-08 09:37:31.113792,4,4.78141,2,4688,4839,4828,4829,4834,0,0,0,0,349,686,406,1301,0,0,0,0
2826,132,2020-05-08 09:38:21.119754,3,5.048,2,4839,4828,4829,4834,0,0,0,0,0,726,367,1354,0,0,0,0,0
2762,132,2020-05-08 09:37:31.113792,3,4.77552,2,4839,4828,4829,4834,0,0,0,0,0,686,406,1301,0,0,0,0,0
2813,132,2020-05-08 09:38:21.119754,2,4.37739,2,4828,4829,4834,0,0,0,0,0,0,367,1354,0,0,0,0,0,0
2750,132,2020-05-08 09:37:31.113792,2,4.14388,2,4828,4829,4834,0,0,0,0,0,0,406,1301,0,0,0,0,0,0
2791,132,2020-05-08 09:38:21.119754,1,3.42713,2,4829,4834,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0
2729,132,2020-05-08 09:37:31.113792,1,3.21926,2,4829,4834,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0
2834,132,2020-05-08 09:38:21.119754,5,5.18524,2,4838,4688,4839,4828,4829,4834,0,0,0,443,316,726,367,1354,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,2,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2832,132,2020-05-08 09:38:21.119754,4,5.03846,2,4688,4839,4828,4829,4834,0,0,0,0,316,726,367,1354,0,0,0,0
2767,132,2020-05-08 09:37:31.113792,4,4.78141,2,4688,4839,4828,4829,4834,0,0,0,0,349,686,406,1301,0,0,0,0
2826,132,2020-05-08 09:38:21.119754,3,5.048,2,4839,4828,4829,4834,0,0,0,0,0,726,367,1354,0,0,0,0,0
2762,132,2020-05-08 09:37:31.113792,3,4.77552,2,4839,4828,4829,4834,0,0,0,0,0,686,406,1301,0,0,0,0,0
2813,132,2020-05-08 09:38:21.119754,2,4.37739,2,4828,4829,4834,0,0,0,0,0,0,367,1354,0,0,0,0,0,0
2750,132,2020-05-08 09:37:31.113792,2,4.14388,2,4828,4829,4834,0,0,0,0,0,0,406,1301,0,0,0,0,0,0
2834,132,2020-05-08 09:38:21.119754,5,5.18524,2,4838,4688,4839,4828,4829,4834,0,0,0,443,316,726,367,1354,0,0,0
2769,132,2020-05-08 09:37:31.113792,5,4.98956,2,4838,4688,4839,4828,4829,4834,0,0,0,466,349,686,406,1301,0,0,0
2832,132,2020-05-08 09:38:21.119754,4,5.03846,2,4688,4839,4828,4829,4834,0,0,0,0,316,726,367,1354,0,0,0,0
