,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
254,63,Colón,Plaza de Colón 3,A,0,,2,40.425906495188606,-3.6906245009830405
255,65,Biblioteca Nacional,Paseo de Recoletos 22,A,0,,2,40.4238845871756,-3.6905206015692698
256,66,Colón,Paseo de la Castellana 2,A,0,,2,40.4261316934024,-3.68987341517404
257,68,Recoletos,Paseo de Recoletos 25,A,0,,2,40.422896648241796,-3.69151842065154
258,72,Cibeles,Paseo de Recoletos 2,A,0,,2,40.4203613685499,-3.69214452424823
259,73,Cibeles,Paseo de Recoletos 3,A,0,,2,40.4202357914327,-3.6928059394656496
260,90,Círculo de Bellas Artes,Calle de Alcalá 44,A,0,,2,40.418671117781,-3.69607829125748
261,21,Intercambiador de Plaza de Castilla,Paseo de la Castellana 189,A,1,,0,40.4669,-3.6892
262,25,Chamartín,Calle de Agustín de Foxá 40,A,1,,0,40.4721,-3.68269
263,71,Nuevos Ministerios,Calle de Raimundo Fernández Villaverde 67,A,1,,0,40.44662,-3.69246
264,1122,Casa del Reloj,Paseo de la Chopera 12,A,0,,2,40.393378155015,-3.69832805468854
265,1123,Casa del Reloj,Paseo de la Chopera 45,A,0,,2,40.3933359487267,-3.6978570284487597
266,1124,Legazpi-Matadero,Paseo de la Chopera SN,A,0,,2,40.391707533208496,-3.69598959551691
267,1125,Legazpi-Matadero,Paseo de la Chopera 69,A,0,,2,40.3920679449905,-3.6959815166003502
268,1167,Reina Sofía,Plaza del Emperador Carlos V 6,A,0,,2,40.4076008412086,-3.6935185324087296
269,1184,Metro Palos de la Frontera,Paseo de las Delicias 47,A,0,,2,40.4027854031244,-3.69353438237885
270,1918,Benavente,Plaza de Jacinto Benavente SN,A,0,,2,40.4144086321884,-3.70373126246972
271,1919,Tirso de Molina,Plaza de Tirso de Molina 1 B,A,0,,2,40.4125473678966,-3.7046194692315604
272,1920,Antón Martín,Calle de Atocha 53,A,0,,2,40.4129229323093,-3.69988406128123
273,1921,Antón Martín,Calle de Atocha 58,A,0,,2,40.4122220229783,-3.69884070696138
274,1922,Desamparados,Calle de Atocha 82,A,0,,2,40.4111981907094,-3.6968146766502596
275,1923,Desamparados,Calle de Atocha 85 A,A,0,,2,40.4112447331798,-3.6965658017476404
276,1924,Prado-Atocha,Calle de Atocha 114,A,0,,2,40.409534750613105,-3.6932735319840897
277,1925,Prado-Atocha,Calle de Atocha 127,A,0,,2,40.4098058521962,-3.69313487629616
278,1926,Palos de la Frontera,Paseo de Santa María de la Cabeza 44,A,0,,2,40.4037098590506,-3.69711470740734
279,1927,Santa María de la Cabeza,Paseo de Santa María de la Cabeza 60,A,0,,2,40.4016173569624,-3.6990074253867204
280,1928,Santa María de la Cabeza,Calle de Embajadores 114,A,0,,2,40.400306130568204,-3.6990749045813196
281,1929,Santa María de la Cabeza,Gta de Santa María de la Cabeza 5,A,0,,2,40.400916146949704,-3.6987593393288396
282,1930,Ferrocarril,Calle del Ferrocarril 13,A,0,,2,40.400765128448796,-3.69541098772368
283,1931,Jaime El Conquistador-Embajadores,Calle de Jaime el Conquistador 5,A,0,,2,40.3978614337198,-3.69811835998909
284,1932,Jaime El Conquistador-Embajadores,Calle de Jaime el Conquistador 3,A,0,,2,40.3978491038405,-3.6979219560562404
285,1933,Jaime El Conquistador ,Calle de Jaime el Conquistador 38,A,0,,2,40.3958549994715,-3.69843608382971
286,1934,Jaime El Conquistador ,Calle de Jaime el Conquistador 21,A,0,,2,40.3958970718954,-3.6981820649881696
287,1935,Glorieta de Cádiz,Calle de Marcelo Usera 4,A,0,,2,40.388170851561604,-3.6998296236512203
288,1938,San Antonio de Padua,Calle de San Antonio de Padua 22,A,0,,2,40.3859724448322,-3.7013503385384796
289,1939,Santuario,Calle de San Antonio de Padua 51,A,0,,2,40.3852744856651,-3.70056551427001
290,1941,Evangelios,Calle de los Evangelios 2,A,0,,2,40.383403988361394,-3.70000422264624
291,1942,Evangelios,Calle de los Evangelios 1,A,0,,2,40.3832681483619,-3.7001206332487597
292,1943,Dolores Barranco,Calle de Dolores Barranco 12,A,0,,2,40.383633596574896,-3.70374132871935
293,1944,Dolores Barranco,Calle de Dolores Barranco SN,A,0,,2,40.3833964463979,-3.7027374416317302
294,1945,Plaza del Hidrógeno,Calle de Dolores Barranco 50,A,0,,2,40.383389660298704,-3.70681375281906
295,1946,Plaza del Hidrógeno,Plaza del Hidrógeno 5,A,0,,2,40.383084607852,-3.7080829605582295
296,1947,Junta Municipal Usera,Avda de Rafaela Ybarra 8,A,0,,2,40.38241578195171,-3.71137472732791
297,1948,Junta Municipal Usera,Avda de Rafaela Ybarra 18,A,0,,2,40.381985326637604,-3.71105211455832
298,1949,Rafaela Ybarra-Marina Vega,Avda de Rafaela Ybarra 40,A,0,,2,40.3802889773598,-3.7114819842049
299,1950,Rafaela Ybarra-Marina Vega,Avda de Rafaela Ybarra SN,A,0,,2,40.3799383689296,-3.7113604936463
300,1951,Rafaela Ybarra-Pradolongo,Avda del Cerro de los Ángeles 27, ,0,,2,40.3783394712868,-3.7120582705821903
301,1952,Rafaela Ybarra-Pradolongo,Avda de Rafaela Ybarra 75,A,0,,2,40.3781056459296,-3.7119913883577995
302,1953,Polideportivo Orcasitas,Avda de Rafaela Ybarra 52,A,0,,2,40.3758236074842,-3.71243640449709
303,1955,Avenida de los Poblados-Rafaela Ybarra,Avda de Rafaela Ybarra 91,A,0,,2,40.3739317459817,-3.7124282931146197
304,1957,Rafaela Ybarra-Cestona,Avda de Rafaela Ybarra 72,A,0,,2,40.3721836579804,-3.7124805919221497
305,1958,Unidad,Calle de Deva 43,A,0,,2,40.3701612690227,-3.7124552807794498
306,1959,Rafaela Ybarra-Alzola,Avda de Rafaela Ybarra 90,A,0,,2,40.368706285384896,-3.7124572857086404
307,1961,Guetaria-Leiza,Calle de Guetaria 23,A,0,,2,40.3715075554041,-3.71547170286605
308,1962,Guetaria-Tolosa,Calle de Guetaria 1,A,0,,2,40.3731290544114,-3.7154943448115803
309,1963,Avenida de los Poblados-Rafaela Ybarra,Avda de los Poblados 130,A,0,,2,40.373557031989,-3.71329605376851
310,292,Rafaela Ybarra-Centro Comercial,Avda de Rafaela Ybarra 121,B1,0,,2,40.366895625123895,-3.7124294185628504
311,315,Gaínza,Calle de Gainza 331,A,0,,2,40.36587516152311,-3.71428740864514
312,332,Guetaria-Ordicia,Calle de Guetaria 73,B1,0,,2,40.3665618424502,-3.7154250144695697
313,3912,Glorieta de Cádiz,Calle de Marcelo Usera 5,A,0,,2,40.3876454264068,-3.70030910555786
314,4814,Avenida de los Poblados-Rafaela Ybarra,Avda de Rafaela Ybarra 89,A,0,,2,40.3739375156966,-3.71222257539765
315,4815,Polideportivo Orcasitas,Avda de Rafaela Ybarra 83,A,0,,2,40.376078526018894,-3.7120032184813603
316,5358,Santuario,Calle de Almendrales 43,A,0,,2,40.3851427768025,-3.69999862773682
317,5359,Orcasitas,Calle de Guetaria 49,,0,,0,40.3689309388956,-3.71547358033803
318,89,Delicias-Atocha,Paseo de las Delicias 7,A,0,,2,40.406661533694404,-3.69316123551764
319,212,Arturo Soria-Añastro,Calle de Arturo Soria 249,A,0,,2,40.466567940053395,-3.66613802514417
320,214,Arturo Soria-Añastro,Calle de Arturo Soria 250,A,0,,2,40.4675959226354,-3.6659712204996198
321,215,Arturo Soria-Aleixandre,Calle de Arturo Soria 239,A,0,,2,40.463051596107796,-3.6650653581789796
322,216,Arturo Soria-Aleixandre,Calle de Arturo Soria 230,A,0,,2,40.4641598411844,-3.6650408819422102
323,217,Arturo Soria-Gran Vía de Hortaleza,Calle de Arturo Soria 212 A,A,0,,2,40.4611128461684,-3.66223905439297
324,2388,Costa Rica,Calle de Costa Rica 30,A,0,,2,40.4587571623711,-3.6723711356290494
325,299,Chile,Calle de Costa Rica 12,A,0,,2,40.4584149417177,-3.67544611033171
326,300,Costa Rica,Calle de Costa Rica 30,A,0,,2,40.458370277764004,-3.67228472375625
327,302,José María Soler,Calle de Costa Rica 42,A,0,,2,40.4588214020591,-3.6690574831309197
328,303,José María Soler,Calle de Costa Rica 29,A,0,,2,40.459081284462705,-3.66929595014687
329,314,Chile,Calle de Costa Rica 5,A,0,,2,40.4588532589117,-3.6759812508119305
330,416,Santa Gema,Avda del Doctor Arce 24,A,0,,2,40.4474577089214,-3.68045460944679
331,419,República Argentina,Calle de Joaquín Costa 31,A,0,,2,40.445947733127205,-3.68596266318296
332,420,República Argentina,Calle de Joaquin Costa 18,A,0,,2,40.4456397948354,-3.68623813174609
333,421,Nuevos Ministerios-Joaquín Costa,Calle de Joaquín Costa 1,A,0,est_90_71,2,40.446067160400894,-3.6901221686949404
334,422,Nuevos Ministerios-Joaquín Costa,Calle de Joaquín Costa 1,A,0,est_90_71,2,40.4464729623521,-3.69005555719602
335,433,Plaza de Cataluña,Calle del Cinca 25,A,0,,2,40.449373389848205,-3.67947149294487
336,4338,Miguel Ángel,Calle de Miguel Ángel 11,A,0,,2,40.435590680226895,-3.6914654709386
337,434,Cinca,Calle del Cinca 1,A,0,,2,40.450269450003795,-3.6818273350563597
338,435,Hospital San Rafael,Calle de Serrano 216,A,0,,2,40.45214813694879,-3.68100895348365
339,437,Príncipe de Vergara-Serrano,Calle de Serrano 240,A,0,,2,40.4546713108363,-3.6778264396995097
340,439,Colombia,Calle del Príncipe de Vergara 268,A,0,,2,40.4581285867068,-3.67665808216794
341,440,Colombia,Calle del Príncipe de Vergara 273,A,0,,2,40.45757589907,-3.67719509019269
342,441,Segre,Calle de Serrano 183,A,0,,2,40.4500213578374,-3.68265034841936
343,442,Guadiana,Calle de Serrano 161,A,0,,2,40.447932679425705,-3.6839382447441698
344,456,Hospital San Rafael,Avda de Concha Espina 51,A,0,,2,40.4519234109621,-3.6809241349488597
345,4742,Gregorio Marañón,Paseo de la Castellana 55,A,0,,2,40.4383431704008,-3.6914258217595295
346,4849,Ecuador,Calle del Príncipe de Vergara 256, ,0,,2,40.4559109203119,-3.67690713884522
347,4850,Ecuador,Calle del Príncipe de Vergara 253, ,0,,2,40.455872196658,-3.67736672138491
348,49,Nuevos Ministerios-Cercanías,Paseo de la Castellana 67,A,0,est_90_71,2,40.4454091236309,-3.6916956156785603
349,491,Alonso Martínez,Calle de Almagro 2,A,0,,2,40.428100427118295,-3.69510250401341
350,492,Almagro-Zurbano,Calle de Almagro 28,A,0,,2,40.430421196321,-3.6926895814522998
351,493,Almagro ,Calle de Almagro 13,A,0,,2,40.430219222174,-3.69332046822398
352,494,Almagro-Rubén Darío,Calle de Almagro 44,A,0,,2,40.432284220689,-3.6914906113266097
353,495,Almagro-Rubén Darío,Calle de Almagro 33,A,0,,0,40.4325347678537,-3.69177613397615
354,497,Arturo Soria-Julio Dánvila,Calle de Arturo Soria 278,A,0,,2,40.4712298400711,-3.6669625938628703
355,498,Arturo Soria-Julio Dánvila,Calle de Arturo Soria 283,A,0,,2,40.471056096392495,-3.66740915549595
356,499,Ingenieros Navales,Calle de Arturo Soria 284,A,0,,2,40.473298656999795,-3.6675256953146405
357,500,Ingenieros Navales,Calle de Arturo Soria 287,A,0,,2,40.473232944449,-3.66798513483721
358,501,San Luis-Arturo Soria,Avda de San Luis 89,A,0,,2,40.4755047108044,-3.66772372849211
359,502,San Luis-Arturo Soria,Avda de San Luis SN,A,0,,2,40.475845938777105,-3.66791660185593
360,503,San Luis-Mesena,Avda de San Luis SN,A,0,,2,40.474794900805,-3.6658298584246403
361,504,San Luis-Mesena,Avda de San Luis 126,A,0,,2,40.4750287134609,-3.66590294865144
362,505,San Luis-Almanzora,Calle de Cuevas de Almanzora SN,A,0,,2,40.4739376654337,-3.66293107263637
363,506,San Luis-Almanzora,Avda de San Luis SN,A,0,,2,40.4740444157985,-3.66316806655997
364,507,Almanzora-Bacares,Calle de Cuevas de Almanzora SN,A,0,,2,40.475598554124204,-3.6607884220702003
365,508,Almanzora,Calle de Cuevas de Almanzora 181,A,0,,2,40.4769971512699,-3.6588200751272297
366,509,Alicún,Calle de Alicun 14,A,0,,2,40.479201201453705,-3.65937249981808
367,51,Nuevos Ministerios-Castellana,Paseo de la Castellana 65,A,0,,2,40.444093044583504,-3.69182365311429
368,510,Vélez Rubio,Calle de Vélez Rubio 113,A,0,,2,40.478227137791706,-3.6611444905759902
369,511,Manoteras,Calle de Bacares 9,A,0,,2,40.4764002149305,-3.6623889580102302
370,512,Almanzora-Bacares,Calle de Bacares 5,A,0,,2,40.475514716553,-3.66127130154062
371,513,Cuartel de la Marina,Calle de Arturo Soria 291,A,0,,2,40.4751130547413,-3.66846383457014
372,514,Príncipe de Vergara-Serrano,Calle del Príncipe de Vergara 227,A,0,,2,40.4541869935126,-3.6774559732492205
373,516,Concha Espina,Calle del Príncipe de Vergara 215,A,0,,2,40.4524381698761,-3.67764040568741
374,518,Almagro-Alonso Martínez,Calle de Almagro 3,A,0,,2,40.428514745939495,-3.69511855146767
375,52,Nuevos Ministerios-Castellana,Calle de Jorge Manrique 1,A,0,,2,40.4437817603591,-3.6911486920824506
376,529,Miguel Ángel,Paseo del General Martínez Campos 46,A,0,,2,40.435145744676795,-3.6905412631136696
377,53,Museo Ciencias Naturales,Paseo de la Castellana SN,A,0,,2,40.4410277746673,-3.69219319534525
378,5318,Doctor Arce,Avda del Doctor Arce 10,A,0,,2,40.4458940221104,-3.6828563034932404
379,54,Museo Ciencias Naturales,Calle de José Gutiérrez Abascal 2,A,0,,2,40.4411678325366,-3.69136922174051
380,56,Gregorio Marañón,Plaza del Doctor Marañón 70,A,0,,2,40.4383943354315,-3.6904001548758902
381,58,Emilio Castelar,Paseo de la Castellana 52,A,0,,0,40.435796439765895,-3.6886849934950297
382,1170,Legazpi ,Paseo de las Delicias 150,A,0,,0,40.3919467080686,-3.6951672474336803
383,1182,Beata,Paseo de las Delicias 95,A,0,,2,40.3954014258801,-3.6944603500376703
384,1186,Ferrocarril,Calle de la Batalla del Salado 26,A,0,,2,40.4006156113764,-3.6963050705853395
385,1187,Batalla del Salado-Embajadores,Calle de la Batalla del Salado 50,A,0,,2,40.3975731281401,-3.69662472078286
386,1188,Beata,Calle de Miguel Arredondo 1,A,0,,2,40.3950264913521,-3.6953873998683595
387,1410,Ciudad de Barcelona-Seco,Avda de la Ciudad de Barcelona 208,A,0,,2,40.3997411078699,-3.67200861661722
388,1411,Ciudad de Barcelona-Seco,Avda de la Ciudad de Barcelona 93,A,0,,2,40.3999130138917,-3.67188216809509
389,1826,Indalecio Prieto-Los Pinillas,Bulv de Indalecio Prieto 27,A,0,,2,40.3998524460189,-3.62140665106483
390,1827,Indalecio Prieto-Los Pinillas,Bulv de Indalecio Prieto 26,A,0,,2,40.400192429087,-3.62184689890298
391,1828,Indalecio Prieto-Los Juglares,Bulv de Indalecio Prieto 13 B,A,0,,2,40.4019471834418,-3.6205431252596303
392,1829,Valdebernardo,Bulv de Indalecio Prieto 16,A,0,,2,40.4019529712278,-3.62114419892874
393,1964,Estación de Delicias,Calle de Ramírez de Prado 3 B,A,0,,2,40.4007687659712,-3.69330160251133
394,1965,Ramírez de Prado-Juan de Mariana,Calle de Ramírez de Prado 20,A,0,,2,40.3992348700005,-3.6861328746139903
395,1966,Ramírez de Prado-Vara del Rey,Calle de Ramírez de Prado 6,A,0,,2,40.3993993735041,-3.68877421317138
396,1967,Méndez Álvaro-REPSOL,Calle de Méndez Álvaro 54,A,0,,2,40.3981750341744,-3.68329985804088
397,1968,Méndez Álvaro-REPSOL,Calle de Méndez Álvaro 55,A,0,,2,40.3983570923403,-3.6829816842504304
398,1970,Metro Méndez Álvaro,Calle de Méndez Álvaro 75,A,0,est_90_13,2,40.3963746269251,-3.68076586489432
399,1971,Amanecer en Méndez Álvaro,Calle de Méndez Álvaro 35,A,0,,2,40.399838360949104,-3.68463022865879
400,1973,Méndez Álvaro-Áncora,Calle de Áncora 45,A,0,,2,40.40289539683221,-3.68868935554454
401,1976,Centro Dotacional Arganzuela,Calle de Martín Soler 4,A,0,,2,40.4029415774866,-3.6960343732174903
402,1978,Pacífico,Avda de la Ciudad de Barcelona 81 A,A,0,,2,40.4012325244303,-3.6742624886584503
403,1979,Puente de Vallecas-Peña Prieta,Avda de Peña Prieta 6,A,0,,2,40.3990332303934,-3.6682306499273105
404,1980,Peña Prieta,Avda de Peña Prieta 24,A,0,,2,40.3998324371239,-3.6671190260660897
405,1981,Peña Prieta,Avda de Peña Prieta 19,A,0,,2,40.4005565144338,-3.66653693757039
406,1983,Peña Prieta-Pico Almanzor,Avda de Peña Prieta 65,A,0,,2,40.4026788009936,-3.664071232823
407,1984,Mercado Doña Carlota,Calle de Santa Marta 22,A,0,,2,40.4030983483961,-3.6616005186120804
408,1986,Sierra Elvira-Sierra Toledana,Calle de Sierra Toledana 42,A,0,,2,40.40433594651729,-3.6594323661869703
409,1987,Sierra Elvira-Sierra Toledana,Calle de Sierra Elvira 39,A,0,,2,40.4050107171402,-3.6595921471106703
410,1988,Corregidor Alonso Aguilar,Plaza del Corregidor Alonso de Aguilar 6,A,0,,2,40.4070682935348,-3.65897577349925
411,1989,Plaza del Encuentro,Calle del Arroyo Fontarrón 1,A,0,,2,40.405336068911204,-3.65145167793868
412,1990,Arroyo Fontarrón-Francisco de Luján,Calle del Arroyo Fontarrón 8,A,0,,2,40.402719934024205,-3.65047193267137
413,1991,Arroyo Fontarrón-Francisco de Luján,Calle del Arroyo Fontarrón 55,A,0,,2,40.40280266538171,-3.65017810612646
414,1992,Arroyo Fontarrón-Encomienda de Palacios,Calle del Arroyo Fontarrón 10,A,0,,2,40.4008040524579,-3.64832053088439
415,1993,Arroyo Fontarrón-Encomienda de Palacios,Calle del Arroyo Fontarrón 83,A,0,,2,40.4011014021567,-3.64831159347438
416,1994,Encomienda de Palacios-Arroyo Fontarrón,Calle de la Encomienda de Palacios 4,A,0,,2,40.400451153563104,-3.64698550945602
417,1995,Encomienda de Palacios-Pico Artilleros,Calle de la Encomienda de Palacios 146,A,0,,2,40.400654092109704,-3.64289823303073
418,1996,Encomienda de Palacios-Tacona,Calle de la Encomienda de Palacios 250,A,0,,2,40.3991181228105,-3.64044431724672
419,1997,Fuente Carrantona-Encomienda de Palacios,Calle de la Encomienda de Palacios 264,A,0,,2,40.3980720684322,-3.6373587909617697
420,1998,Fuente Carrantona-Encomienda de Palacios,Calle de la Encomienda de Palacios SN,A,0,,2,40.3983149122033,-3.6374317810578196
421,1999,Encomienda de Palacios-Valdebernardo,Calle de la Encomienda de Palacios 360,A,0,,2,40.3971593823393,-3.63458099003974
422,2000,Encomienda de Palacios-Valdebernardo,Calle de la Encomienda de Palacios SN,A,0,,2,40.3974107846909,-3.63473653678611
423,2001,Valdebernardo-Hacienda de Pavones,Calle de Valdebernardo 23,A,0,,2,40.39952191240479,-3.6325408786920397
424,2057,Puente de Vallecas,Avda de la Ciudad de Barcelona 107,A,0,,2,40.3992360201146,-3.67055414384386
425,2058,Puente de Vallecas,Avda de la Ciudad de Barcelona 224,A,0,,2,40.398716183148295,-3.6700894144279
426,2421,Metro Palos de la Frontera,Calle de Áncora 3,A,0,,2,40.4032280902399,-3.69332678927096
427,3354,Plaza del Encuentro,Avda.  Moratalaz S.N.,A,0,,2,40.405537761000204,-3.65243180137143
428,3495,José Prat-Ladera de los Almendros,Bulv de José Prat SN,A,0,,2,40.3979912714515,-3.62573898343921
429,3496,José Prat-Ladera de los Almendros,Bulv de José Prat SN,A,0,,2,40.398820066496704,-3.62574664158526
430,3497,Indalecio Prieto-José Prat,Bulv de Indalecio Prieto SN,A,0,,2,40.3977221616383,-3.6221777351774707
431,4325,Puente de Vallecas-Peña Prieta,Cmno de Valderribas SN,A,0,,2,40.399086397917706,-3.6683843692482
432,4373,Centro de Salud Pavones,Calle de la Hacienda de Pavones 271,,0,,0,40.399134684986294,-3.62920232648905
433,4374,Centro de Salud Pavones,Calle de la Hacienda de Pavones 261,A,0,,0,40.399615065458,-3.6303262991990297
434,4516,Valdebernardo-Hacienda de Pavones,Calle de Valdebernardo SN,A,0,,2,40.399442507272,-3.6322337457846006
435,4596,Sierra Elvira-Julián del Cerro,Calle de Sierra Elvira 29,A,0,,2,40.40474689419221,-3.6631958449158595
436,4802,Estación de Méndez Álvaro-Estación Sur,Calle de Pedro Bosch SN,A,0,est_90_13,2,40.3960694262956,-3.67904238074313
437,5027,Indalecio Prieto-José Prat,Bulv de Indalecio Prieto SN,A,0,,2,40.3977817396989,-3.6228264019873304
438,5028,Copérnico,Calle de Copérnico 4, ,0,,2,40.3957506002075,-3.62525871925726
439,5029,Copérnico,Calle de Copérnico 1, ,0,,2,40.3959841889911,-3.6253787125332404
440,5030,Indalecio Prieto-Copérnico,Bulv de Indalecio Prieto 45 J, ,0,,2,40.395663693387796,-3.6229954618429305
441,5031,Indalecio Prieto-Copérnico,Bulv de Indalecio Prieto 48 A, ,0,,2,40.3958045351575,-3.6236095069322096
442,5032,Indalecio Prieto-Los Juglares,Calle de los Juglares 18,,0,,0,40.4027081362714,-3.61976051403466
443,5033,Valdebernardo,Calle del Tren de Arganda 10,,0,,0,40.4039168704209,-3.61947695134573
444,5036,Delicias-Cáceres,Paseo de las Delicias 69, ,0,,2,40.39782676631629,-3.69414349044609
445,5128,Legazpi,Plaza de Legazpi 3,A,0,,2,40.3912647464148,-3.6947124997536998
446,5144,Méndez Álvaro-Bustamante,Calle de Méndez Álvaro 11,A,0,,2,40.4009124806876,-3.68580812547886
447,5467,Metro Méndez Álvaro,Calle de Méndez Álvaro 60 A,A,0,est_90_13,2,40.396630954493496,-3.68160508940768
448,5471,Pacífico,Avda de la Ciudad de Barcelona 192,A,0,,2,40.4008098770436,-3.67412865003107
449,5472,Corregidor Alonso Aguilar,Avda de Moratalaz 44,A,0,,2,40.406707581400795,-3.65745192819175
450,5473,Corregidor Alonso Aguilar,Avda de Moratalaz 45 B,A,0,,2,40.4070141404396,-3.65740776322401
451,5540,Alfonso XIII-Peña Prieta,Calle de Alfonso XIII 2,,0,,0,40.4018150989919,-3.66465273159335
452,5541,Santa Marta-Alfonso XIII,Calle de Santa Marta 4,,0,,0,40.401446686442206,-3.66212573440377
453,5558,Ramírez de Prado-General Lacy,Calle de Ramírez de Prado 3,,0,,0,40.3999289386025,-3.69137289169811
