,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
822,132,2020-05-12 09:22:35.552650,2,0.79228,0,0,4830,4831,4832,0,0,0,0,0,0,302,462,0,0,0,0,0,0
823,132,2020-05-12 09:22:35.552650,2,0.89629,0,0,4825,4852,4827,0,0,0,0,0,0,560,287,0,0,0,0,0,0
824,132,2020-05-12 09:22:35.552650,2,1.14289,0,0,4831,4832,4835,0,0,0,0,0,0,462,693,0,0,0,0,0,0
825,132,2020-05-12 09:22:35.552650,2,1.3252,0,0,4852,4827,4839,0,0,0,0,0,0,287,304,0,0,0,0,0,0
826,132,2020-05-12 09:22:35.552650,2,1.07954,0,0,4832,4835,4847,0,0,0,0,0,0,693,370,0,0,0,0,0,0
827,132,2020-05-12 09:22:35.552650,2,0.76112,0,0,4827,4839,4848,0,0,0,0,0,0,304,482,0,0,0,0,0,0
828,133,2020-05-12 09:22:35.394973,2,3.19655,1,1,4690,4699,4696,0,0,0,0,0,0,40,16,0,0,0,0,0,0
829,133,2020-05-12 09:22:35.394973,2,1.57232,0,0,4684,4694,4861,0,0,0,0,0,0,110,704,0,0,0,0,0,0
830,133,2020-05-12 09:22:35.394973,2,1.94492,0,0,4699,4696,4687,0,0,0,0,0,0,16,609,0,0,0,0,0,0
831,133,2020-05-12 09:22:35.394973,2,0.50832,0,0,4694,4861,4697,0,0,0,0,0,0,704,665,0,0,0,0,0,0
832,133,2020-05-12 09:22:35.394973,2,0.46284,0,0,4696,4687,4695,0,0,0,0,0,0,609,451,0,0,0,0,0,0
833,133,2020-05-12 09:22:35.394973,2,1.30473,0,0,4861,4697,4685,0,0,0,0,0,0,665,202,0,0,0,0,0,0
834,133,2020-05-12 09:22:35.394973,2,0.49422,0,0,4687,4695,4683,0,0,0,0,0,0,451,628,0,0,0,0,0,0
835,82,2020-05-12 09:22:36.216739,3,1.0546,0,0,4721,4708,4723,4709,0,0,0,0,0,506,267,629,0,0,0,0,0
836,82,2020-05-12 09:22:36.216739,3,2.22859,0,0,4708,4723,4709,4715,0,0,0,0,0,267,629,247,0,0,0,0,0
837,132,2020-05-12 09:22:35.552650,3,1.12449,0,0,4837,4825,4852,4827,0,0,0,0,0,562,560,287,0,0,0,0,0
838,132,2020-05-12 09:22:35.552650,3,1.52842,0,0,4830,4831,4832,4835,0,0,0,0,0,302,462,693,0,0,0,0,0
839,132,2020-05-12 09:22:35.552650,3,1.44037,0,0,4825,4852,4827,4839,0,0,0,0,0,560,287,304,0,0,0,0,0
840,132,2020-05-12 09:22:35.552650,3,1.23528,0,0,4831,4832,4835,4847,0,0,0,0,0,462,693,370,0,0,0,0,0
841,132,2020-05-12 09:22:35.552650,3,1.40288,0,0,4852,4827,4839,4848,0,0,0,0,0,287,304,482,0,0,0,0,0
842,133,2020-05-12 09:22:35.394973,3,2.9685,0,0,4690,4699,4696,4687,0,0,0,0,0,40,16,609,0,0,0,0,0
843,133,2020-05-12 09:22:35.394973,3,1.59873,0,0,4684,4694,4861,4697,0,0,0,0,0,110,704,665,0,0,0,0,0
844,133,2020-05-12 09:22:35.394973,3,1.56125,0,0,4699,4696,4687,4695,0,0,0,0,0,16,609,451,0,0,0,0,0
845,133,2020-05-12 09:22:35.394973,3,1.4255,0,0,4694,4861,4697,4685,0,0,0,0,0,704,665,202,0,0,0,0,0
846,133,2020-05-12 09:22:35.394973,3,0.99423,0,0,4696,4687,4695,4683,0,0,0,0,0,609,451,628,0,0,0,0,0
847,132,2020-05-12 09:22:35.552650,4,1.54508,0,0,4837,4825,4852,4827,4839,0,0,0,0,562,560,287,304,0,0,0,0
848,132,2020-05-12 09:22:35.552650,4,1.54636,0,0,4830,4831,4832,4835,4847,0,0,0,0,302,462,693,370,0,0,0,0
849,132,2020-05-12 09:22:35.552650,4,1.60391,0,0,4825,4852,4827,4839,4848,0,0,0,0,560,287,304,482,0,0,0,0
850,133,2020-05-12 09:22:35.394973,4,3.10058,0,0,4690,4699,4696,4687,4695,0,0,0,0,40,16,609,451,0,0,0,0
851,133,2020-05-12 09:22:35.394973,4,2.26667,0,0,4684,4694,4861,4697,4685,0,0,0,0,110,704,665,202,0,0,0,0
852,133,2020-05-12 09:22:35.394973,4,1.48541,0,0,4699,4696,4687,4695,4683,0,0,0,0,16,609,451,628,0,0,0,0
853,132,2020-05-12 09:22:35.552650,5,1.99884,0,0,4837,4825,4852,4827,4839,4848,0,0,0,562,560,287,304,482,0,0,0
854,1,2020-05-12 09:23:26.961794,1,0.25098,0,0,119,111,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0
855,1,2020-05-12 09:23:26.961794,1,0.28729,0,0,116,121,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0
856,1,2020-05-12 09:23:26.961794,1,0.26348,0,0,111,124,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0
857,1,2020-05-12 09:23:26.961794,1,0.30242,0,0,121,118,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
858,44,2020-05-12 09:23:25.362455,1,0.20748,0,0,4855,4741,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0
859,44,2020-05-12 09:23:25.362455,1,0.05335,0,0,8301,8300,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0
860,44,2020-05-12 09:23:25.362455,1,0.23151,0,0,8300,4857,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0
861,82,2020-05-12 09:23:26.020396,1,1.20865,0,0,4721,4708,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0
862,82,2020-05-12 09:23:26.020396,1,0.61728,0,0,4705,4710,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0
863,82,2020-05-12 09:23:26.020396,1,1.58976,0,0,4708,4723,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0
864,82,2020-05-12 09:23:26.020396,1,0.74607,0,0,4723,4709,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0
865,82,2020-05-12 09:23:26.020396,1,1.66335,0,0,4709,4715,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0
866,132,2020-05-12 09:23:25.480839,1,0.23454,0,0,4837,4825,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0
867,132,2020-05-12 09:23:25.480839,1,0.19689,0,0,4830,4831,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0
868,132,2020-05-12 09:23:25.480839,1,0.37966,0,0,4825,4852,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
869,132,2020-05-12 09:23:25.480839,1,0.19297,0,0,4831,4832,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0
870,132,2020-05-12 09:23:25.480839,1,0.75776,0,0,4852,4827,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0
871,132,2020-05-12 09:23:25.480839,1,0.81109,0,0,4832,4835,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
872,132,2020-05-12 09:23:25.480839,1,0.72638,0,0,4827,4839,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
873,132,2020-05-12 09:23:25.480839,1,0.7954,0,0,4835,4847,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
874,132,2020-05-12 09:23:25.480839,1,0.1561,0,0,4839,4848,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0
875,133,2020-05-12 09:23:27.742291,1,2.06121,0,0,4690,4699,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
876,133,2020-05-12 09:23:27.742291,1,1.56722,0,0,4684,4694,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0
877,133,2020-05-12 09:23:27.742291,1,2.00534,0,0,4699,4696,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
878,133,2020-05-12 09:23:27.742291,1,0.23225,0,0,4694,4861,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
879,133,2020-05-12 09:23:27.742291,1,0.49983,0,0,4696,4687,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
880,133,2020-05-12 09:23:27.742291,1,0.17344,0,0,4861,4697,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0
881,133,2020-05-12 09:23:27.742291,1,0.82328,0,0,4687,4695,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0
882,133,2020-05-12 09:23:27.742291,1,1.42607,0,0,4697,4685,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0
883,133,2020-05-12 09:23:27.742291,1,0.03818,0,0,4695,4683,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0
884,1,2020-05-12 09:23:26.961794,2,0.65536,0,0,119,111,124,0,0,0,0,0,0,960,790,0,0,0,0,0,0
885,1,2020-05-12 09:23:26.961794,2,1.02598,0,0,116,121,118,0,0,0,0,0,0,972,977,0,0,0,0,0,0
886,44,2020-05-12 09:23:25.362455,2,1.86795,0,0,8301,8300,4857,0,0,0,0,0,0,713,796,0,0,0,0,0,0
887,82,2020-05-12 09:23:26.020396,2,1.97429,0,0,4721,4708,4723,0,0,0,0,0,0,430,285,0,0,0,0,0,0
888,82,2020-05-12 09:23:26.020396,2,1.49089,0,0,4708,4723,4709,0,0,0,0,0,0,285,606,0,0,0,0,0,0
889,82,2020-05-12 09:23:26.020396,2,1.57879,0,0,4723,4709,4715,0,0,0,0,0,0,606,257,0,0,0,0,0,0
890,132,2020-05-12 09:23:25.480839,2,0.74172,0,0,4837,4825,4852,0,0,0,0,0,0,540,577,0,0,0,0,0,0
891,132,2020-05-12 09:23:25.480839,2,0.27162,0,0,4830,4831,4832,0,0,0,0,0,0,430,431,0,0,0,0,0,0
892,132,2020-05-12 09:23:25.480839,2,0.92045,0,0,4825,4852,4827,0,0,0,0,0,0,577,287,0,0,0,0,0,0
893,132,2020-05-12 09:23:25.480839,2,1.08619,0,0,4831,4832,4835,0,0,0,0,0,0,431,687,0,0,0,0,0,0
894,132,2020-05-12 09:23:25.480839,2,1.36078,0,0,4852,4827,4839,0,0,0,0,0,0,287,295,0,0,0,0,0,0
895,132,2020-05-12 09:23:25.480839,2,1.71613,0,0,4832,4835,4847,0,0,0,0,0,0,687,683,0,0,0,0,0,0
896,132,2020-05-12 09:23:25.480839,2,0.79711,0,0,4827,4839,4848,0,0,0,0,0,0,295,520,0,0,0,0,0,0
897,133,2020-05-12 09:23:27.742291,2,3.13228,1,2,4690,4699,4696,0,0,0,0,0,0,29,48,0,0,0,0,0,0
898,133,2020-05-12 09:23:27.742291,2,1.31018,0,0,4684,4694,4861,0,0,0,0,0,0,197,651,0,0,0,0,0,0
899,133,2020-05-12 09:23:27.742291,2,1.89507,0,0,4699,4696,4687,0,0,0,0,0,0,48,560,0,0,0,0,0,0
900,133,2020-05-12 09:23:27.742291,2,0.39522,0,0,4694,4861,4697,0,0,0,0,0,0,651,671,0,0,0,0,0,0
901,133,2020-05-12 09:23:27.742291,2,0.54198,0,0,4696,4687,4695,0,0,0,0,0,0,560,450,0,0,0,0,0,0
902,133,2020-05-12 09:23:27.742291,2,1.14904,0,0,4861,4697,4685,0,0,0,0,0,0,671,245,0,0,0,0,0,0
903,133,2020-05-12 09:23:27.742291,2,0.58796,0,0,4687,4695,4683,0,0,0,0,0,0,450,717,0,0,0,0,0,0
904,82,2020-05-12 09:23:26.020396,3,1.32771,0,0,4721,4708,4723,4709,0,0,0,0,0,430,285,606,0,0,0,0,0
905,82,2020-05-12 09:23:26.020396,3,2.11778,0,0,4708,4723,4709,4715,0,0,0,0,0,285,606,257,0,0,0,0,0
906,132,2020-05-12 09:23:25.480839,3,1.09913,0,0,4837,4825,4852,4827,0,0,0,0,0,540,577,287,0,0,0,0,0
907,132,2020-05-12 09:23:25.480839,3,1.28827,0,0,4830,4831,4832,4835,0,0,0,0,0,430,431,687,0,0,0,0,0
908,132,2020-05-12 09:23:25.480839,3,1.49106,0,0,4825,4852,4827,4839,0,0,0,0,0,577,287,295,0,0,0,0,0
909,132,2020-05-12 09:23:25.480839,3,2.02073,0,0,4831,4832,4835,4847,0,0,0,0,0,431,687,683,0,0,0,0,0
910,132,2020-05-12 09:23:25.480839,3,1.4441,0,0,4852,4827,4839,4848,0,0,0,0,0,287,295,520,0,0,0,0,0
911,133,2020-05-12 09:23:27.742291,3,2.93365,0,0,4690,4699,4696,4687,0,0,0,0,0,29,48,560,0,0,0,0,0
912,133,2020-05-12 09:23:27.742291,3,1.38577,0,0,4684,4694,4861,4697,0,0,0,0,0,197,651,671,0,0,0,0,0
913,133,2020-05-12 09:23:27.742291,3,1.49898,0,0,4699,4696,4687,4695,0,0,0,0,0,48,560,450,0,0,0,0,0
914,133,2020-05-12 09:23:27.742291,3,1.21922,0,0,4694,4861,4697,4685,0,0,0,0,0,651,671,245,0,0,0,0,0
915,133,2020-05-12 09:23:27.742291,3,1.24412,0,0,4696,4687,4695,4683,0,0,0,0,0,560,450,717,0,0,0,0,0
916,132,2020-05-12 09:23:25.480839,4,1.54649,0,0,4837,4825,4852,4827,4839,0,0,0,0,540,577,287,295,0,0,0,0
917,132,2020-05-12 09:23:25.480839,4,2.21414,0,0,4830,4831,4832,4835,4847,0,0,0,0,430,431,687,683,0,0,0,0
918,132,2020-05-12 09:23:25.480839,4,1.6811,0,0,4825,4852,4827,4839,4848,0,0,0,0,577,287,295,520,0,0,0,0
919,133,2020-05-12 09:23:27.742291,4,3.03379,0,0,4690,4699,4696,4687,4695,0,0,0,0,29,48,560,450,0,0,0,0
920,133,2020-05-12 09:23:27.742291,4,1.96795,0,0,4684,4694,4861,4697,4685,0,0,0,0,197,651,671,245,0,0,0,0
921,133,2020-05-12 09:23:27.742291,4,1.52787,0,0,4699,4696,4687,4695,4683,0,0,0,0,48,560,450,717,0,0,0,0
922,132,2020-05-12 09:23:25.480839,5,2.06581,0,0,4837,4825,4852,4827,4839,4848,0,0,0,540,577,287,295,520,0,0,0
923,1,2020-05-12 09:24:17.206486,1,0.04519,0,0,119,111,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0
924,1,2020-05-12 09:24:17.206486,1,0.38413,0,0,116,121,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0
925,1,2020-05-12 09:24:17.206486,1,0.12428,0,0,111,124,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0
926,1,2020-05-12 09:24:17.206486,1,0.369,0,0,121,118,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
927,44,2020-05-12 09:24:17.118671,1,0.50263,0,0,4855,4741,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0
928,44,2020-05-12 09:24:17.118671,1,0.03245,0,0,8301,8300,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
929,44,2020-05-12 09:24:17.118671,1,0.17659,0,0,8300,4857,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0
930,82,2020-05-12 09:24:16.712214,1,1.34795,0,0,4721,4708,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0
931,82,2020-05-12 09:24:16.712214,1,0.62779,0,0,4705,4710,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
932,82,2020-05-12 09:24:16.712214,1,1.57662,0,0,4708,4723,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
933,82,2020-05-12 09:24:16.712214,1,0.72767,0,0,4723,4709,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
934,82,2020-05-12 09:24:16.712214,1,1.72906,0,0,4709,4715,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0
935,82,2020-05-12 09:24:16.712214,1,0.92479,0,0,4715,4716,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0
936,132,2020-05-12 09:24:17.837378,1,0.21101,0,0,4837,4825,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
937,132,2020-05-12 09:24:17.837378,1,0.06354,0,0,4830,4831,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0
938,132,2020-05-12 09:24:17.837378,1,0.34828,0,0,4825,4852,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0
939,132,2020-05-12 09:24:17.837378,1,0.17336,0,0,4831,4832,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0
940,132,2020-05-12 09:24:17.837378,1,0.74207,0,0,4852,4827,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
941,132,2020-05-12 09:24:17.837378,1,0.8307,0,0,4832,4835,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
942,132,2020-05-12 09:24:17.837378,1,0.66362,0,0,4827,4839,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0
943,132,2020-05-12 09:24:17.837378,1,0.14591,0,0,4835,4847,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0
944,132,2020-05-12 09:24:17.837378,1,0.04628,0,0,4839,4848,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0
945,133,2020-05-12 09:24:17.871366,1,2.02005,0,0,4690,4699,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
946,133,2020-05-12 09:24:17.871366,1,1.54075,0,0,4684,4694,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0
947,133,2020-05-12 09:24:17.871366,1,2.10532,0,0,4699,4696,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
948,133,2020-05-12 09:24:17.871366,1,0.19402,0,0,4694,4861,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
949,133,2020-05-12 09:24:17.871366,1,0.48513,0,0,4696,4687,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0
950,133,2020-05-12 09:24:17.871366,1,0.17932,0,0,4861,4697,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
951,133,2020-05-12 09:24:17.871366,1,0.78505,0,0,4687,4695,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0
952,133,2020-05-12 09:24:17.871366,1,1.26141,0,0,4697,4685,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
953,133,2020-05-12 09:24:17.871366,1,0.02936,0,0,4695,4683,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
954,1,2020-05-12 09:24:17.206486,2,0.4489,0,0,119,111,124,0,0,0,0,0,0,892,836,0,0,0,0,0,0
955,1,2020-05-12 09:24:17.206486,2,1.18605,0,0,116,121,118,0,0,0,0,0,0,1004,999,0,0,0,0,0,0
956,44,2020-05-12 09:24:17.118671,2,1.90414,0,0,8301,8300,4857,0,0,0,0,0,0,738,780,0,0,0,0,0,0
957,82,2020-05-12 09:24:16.712214,2,2.12198,0,0,4721,4708,4723,0,0,0,0,0,0,377,290,0,0,0,0,0,0
958,82,2020-05-12 09:24:16.712214,2,1.45586,0,0,4708,4723,4709,0,0,0,0,0,0,290,613,0,0,0,0,0,0
959,82,2020-05-12 09:24:16.712214,2,1.65211,0,0,4723,4709,4715,0,0,0,0,0,0,613,232,0,0,0,0,0,0
960,82,2020-05-12 09:24:16.712214,2,1.85575,0,0,4709,4715,4716,0,0,0,0,0,0,232,538,0,0,0,0,0,0
961,132,2020-05-12 09:24:17.837378,2,0.68649,0,0,4837,4825,4852,0,0,0,0,0,0,534,569,0,0,0,0,0,0
962,132,2020-05-12 09:24:17.837378,2,0.14876,0,0,4830,4831,4832,0,0,0,0,0,0,464,436,0,0,0,0,0,0
963,132,2020-05-12 09:24:17.837378,2,0.89125,0,0,4825,4852,4827,0,0,0,0,0,0,569,291,0,0,0,0,0,0
964,132,2020-05-12 09:24:17.837378,2,1.1141,0,0,4831,4832,4835,0,0,0,0,0,0,436,692,0,0,0,0,0,0
965,132,2020-05-12 09:24:17.837378,2,1.28226,0,0,4852,4827,4839,0,0,0,0,0,0,291,311,0,0,0,0,0,0
966,132,2020-05-12 09:24:17.837378,2,1.06983,0,0,4832,4835,4847,0,0,0,0,0,0,692,443,0,0,0,0,0,0
967,132,2020-05-12 09:24:17.837378,2,0.72195,0,0,4827,4839,4848,0,0,0,0,0,0,311,492,0,0,0,0,0,0
968,133,2020-05-12 09:24:17.871366,2,3.19446,1,1,4690,4699,4696,0,0,0,0,0,0,43,14,0,0,0,0,0,0
969,133,2020-05-12 09:24:17.871366,2,1.27447,0,0,4684,4694,4861,0,0,0,0,0,0,206,664,0,0,0,0,0,0
970,133,2020-05-12 09:24:17.871366,2,2.00208,0,0,4699,4696,4687,0,0,0,0,0,0,14,565,0,0,0,0,0,0
971,133,2020-05-12 09:24:17.871366,2,0.41763,0,0,4694,4861,4697,0,0,0,0,0,0,664,669,0,0,0,0,0,0
972,133,2020-05-12 09:24:17.871366,2,0.48759,0,0,4696,4687,4695,0,0,0,0,0,0,565,463,0,0,0,0,0,0
973,133,2020-05-12 09:24:17.871366,2,0.95311,0,0,4861,4697,4685,0,0,0,0,0,0,669,301,0,0,0,0,0,0
974,133,2020-05-12 09:24:17.871366,2,0.56834,0,0,4687,4695,4683,0,0,0,0,0,0,463,720,0,0,0,0,0,0
975,82,2020-05-12 09:24:16.712214,3,1.58083,0,0,4721,4708,4723,4709,0,0,0,0,0,377,290,613,0,0,0,0,0
976,82,2020-05-12 09:24:16.712214,3,2.13077,0,0,4708,4723,4709,4715,0,0,0,0,0,290,613,232,0,0,0,0,0
977,82,2020-05-12 09:24:16.712214,3,1.05518,0,0,4723,4709,4715,4716,0,0,0,0,0,613,232,538,0,0,0,0,0
978,132,2020-05-12 09:24:17.837378,3,1.04764,0,0,4837,4825,4852,4827,0,0,0,0,0,534,569,291,0,0,0,0,0
979,132,2020-05-12 09:24:17.837378,3,1.31284,0,0,4830,4831,4832,4835,0,0,0,0,0,464,436,692,0,0,0,0,0
980,132,2020-05-12 09:24:17.837378,3,1.40151,0,0,4825,4852,4827,4839,0,0,0,0,0,569,291,311,0,0,0,0,0
981,132,2020-05-12 09:24:17.837378,3,1.23321,0,0,4831,4832,4835,4847,0,0,0,0,0,436,692,443,0,0,0,0,0
982,132,2020-05-12 09:24:17.837378,3,1.35213,0,0,4852,4827,4839,4848,0,0,0,0,0,291,311,492,0,0,0,0,0
983,133,2020-05-12 09:24:17.871366,3,3.00592,0,0,4690,4699,4696,4687,0,0,0,0,0,43,14,565,0,0,0,0,0
984,133,2020-05-12 09:24:17.871366,3,1.39066,0,0,4684,4694,4861,4697,0,0,0,0,0,206,664,669,0,0,0,0,0
985,133,2020-05-12 09:24:17.871366,3,1.61595,0,0,4699,4696,4687,4695,0,0,0,0,0,14,565,463,0,0,0,0,0
986,133,2020-05-12 09:24:17.871366,3,1.20006,0,0,4694,4861,4697,4685,0,0,0,0,0,664,669,301,0,0,0,0,0
987,133,2020-05-12 09:24:17.871366,3,1.28789,0,0,4696,4687,4695,4683,0,0,0,0,0,565,463,720,0,0,0,0,0
988,132,2020-05-12 09:24:17.837378,4,1.45641,0,0,4837,4825,4852,4827,4839,0,0,0,0,534,569,291,311,0,0,0,0
989,132,2020-05-12 09:24:17.837378,4,1.50471,0,0,4830,4831,4832,4835,4847,0,0,0,0,464,436,692,443,0,0,0,0
990,132,2020-05-12 09:24:17.837378,4,1.56511,0,0,4825,4852,4827,4839,4848,0,0,0,0,569,291,311,492,0,0,0,0
991,133,2020-05-12 09:24:17.871366,4,3.09311,0,0,4690,4699,4696,4687,4695,0,0,0,0,43,14,565,463,0,0,0,0
992,133,2020-05-12 09:24:17.871366,4,1.95938,0,0,4684,4694,4861,4697,4685,0,0,0,0,206,664,669,301,0,0,0,0
993,133,2020-05-12 09:24:17.871366,4,1.63432,0,0,4699,4696,4687,4695,4683,0,0,0,0,14,565,463,720,0,0,0,0
994,132,2020-05-12 09:24:17.837378,5,1.91845,0,0,4837,4825,4852,4827,4839,4848,0,0,0,534,569,291,311,492,0,0,0
