,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
823,1,2020-05-18 12:11:46.869303,2,1.81067,0,0,123,120,117,0,0,0,0,0,0,126,1190,0,0,0,0,0,0
824,1,2020-05-18 12:11:46.869303,2,1.71118,0,0,120,117,122,0,0,0,0,0,0,1190,896,0,0,0,0,0,0
825,82,2020-05-18 12:11:46.453996,2,2.66408,0,0,4715,4717,4713,0,0,0,0,0,0,1087,626,0,0,0,0,0,0
826,132,2020-05-18 12:11:45.624268,2,2.2778,0,0,4834,4692,4831,0,0,0,0,0,0,867,521,0,0,0,0,0,0
827,132,2020-05-18 12:11:45.624268,2,0.71184,0,0,4824,4837,4825,0,0,0,0,0,0,575,361,0,0,0,0,0,0
828,132,2020-05-18 12:11:45.624268,2,1.02554,0,0,4692,4831,8326,0,0,0,0,0,0,521,226,0,0,0,0,0,0
829,132,2020-05-18 12:11:45.624268,2,0.76238,0,0,4837,4825,4838,0,0,0,0,0,0,361,313,0,0,0,0,0,0
830,132,2020-05-18 12:11:45.624268,2,1.84579,0,0,4831,8326,4832,0,0,0,0,0,0,226,808,0,0,0,0,0,0
831,132,2020-05-18 12:11:45.624268,2,1.02445,0,0,4825,4838,4828,0,0,0,0,0,0,313,642,0,0,0,0,0,0
832,132,2020-05-18 12:11:45.624268,2,3.51841,1,3,4838,4828,4827,0,0,0,0,0,0,642,-293,0,0,0,0,0,0
833,133,2020-05-18 12:11:46.076532,2,0.57714,0,0,4694,4860,5474,0,0,0,0,0,0,631,644,0,0,0,0,0,0
834,133,2020-05-18 12:11:46.076532,2,1.31527,0,0,4695,4689,4685,0,0,0,0,0,0,446,892,0,0,0,0,0,0
835,133,2020-05-18 12:11:46.076532,2,0.69628,0,0,4860,5474,4699,0,0,0,0,0,0,644,675,0,0,0,0,0,0
836,1,2020-05-18 12:11:46.869303,3,2.03121,0,0,123,120,117,122,0,0,0,0,0,126,1190,896,0,0,0,0,0
837,132,2020-05-18 12:11:45.624268,3,2.41466,0,0,4834,4692,4831,8326,0,0,0,0,0,867,521,226,0,0,0,0,0
838,132,2020-05-18 12:11:45.624268,3,1.01932,0,0,4824,4837,4825,4838,0,0,0,0,0,575,361,313,0,0,0,0,0
839,132,2020-05-18 12:11:45.624268,3,2.04724,0,0,4692,4831,8326,4832,0,0,0,0,0,521,226,808,0,0,0,0,0
840,132,2020-05-18 12:11:45.624268,3,1.17883,0,0,4837,4825,4838,4828,0,0,0,0,0,361,313,642,0,0,0,0,0
841,132,2020-05-18 12:11:45.624268,3,3.81592,1,2,4825,4838,4828,4827,0,0,0,0,0,313,642,-293,0,0,0,0,0
842,133,2020-05-18 12:11:46.076532,3,2.2152,0,0,4694,4860,5474,4699,0,0,0,0,0,631,644,675,0,0,0,0,0
843,132,2020-05-18 12:11:45.624268,4,3.22729,0,0,4834,4692,4831,8326,4832,0,0,0,0,867,521,226,808,0,0,0,0
844,132,2020-05-18 12:11:45.624268,4,1.48571,0,0,4824,4837,4825,4838,4828,0,0,0,0,575,361,313,642,0,0,0,0
845,132,2020-05-18 12:11:45.624268,4,3.8769,1,1,4837,4825,4838,4828,4827,0,0,0,0,361,313,642,-293,0,0,0,0
846,132,2020-05-18 12:11:45.624268,5,3.64275,0,0,4824,4837,4825,4838,4828,4827,0,0,0,575,361,313,642,-293,0,0,0
